date,title,energy
2026/1/02,[新聞] 鴻海大啖AI新肥單？傳OpenAI硬體快問世,45
2026/1/02,[標的] 6108.TW 競國 記憶體模組板 多,9
2026/1/02,[情報] 3308 聯德 11月自結 0.28 目前連3漲停,2
2026/1/02,[新聞] 「如果不做 K 書中心，我一個客人都留不,99
2026/1/02,[情報] 0102 上市外資買賣超排行,81
2026/1/02,Re: [新聞] 十銓自結114年11月合併獲利3.14億元，每,17
2026/1/02,[新聞] 晶豪科 114年12月營收21.71億、年增107.8,20
2026/1/02,[新聞] 台美關稅農曆年前有結果？經長龔明鑫回,50
2026/1/02,[新聞] 焦點股》晶豪科：記憶體漲不停 連拉第3,5
2026/1/02,[情報] 0050 2026年1月配息1元,44
2026/1/02,[情報] 00983D 1月配息公告0.06元,13
2026/1/02,Re: [標的] 6108.TW 競國 記憶體模組板 多,6
2026/1/02,[情報] 0056 2026年1月配息0.866元,39
2026/1/02,"[情報] 2323 中環 賣緯創 賺5,412,899元",8
2026/1/02,[標的] 6707富基電通(威剛第二.低檔起漲) 多,49
2026/1/02,[新聞] 回應退出手機市場傳聞，華碩：今年沒有 Z,73
2026/1/02,[請益] 奈米資金美股新手請益,28
2026/1/02,[公告] Stock 樂透開獎,11
2026/1/02,[情報] 0102 上市櫃外資投信買超金額排行,2
2026/1/02,[心得] 2025年 27歲自組ETF瞎忙一年,38
2026/1/02,[情報] 0102 上市櫃股票週轉率排行,0
2026/1/02,[情報] 115年01月02日信用交易統計,38
2026/1/02,[標的] 記憶體 羊宮妃那多,82
2026/1/02,[新聞] 200元只是起點？南亞科飆破天價 專家預,40
2026/1/02,[標的] 財經之神游庭皓背書的00757 跌落神壇？,62
2026/1/02,[請益] 0050 2330分批進場請益,56
2026/1/02,[新聞] 打臉文！中國拼出EUV原型機大突破？ ASML,26
2026/1/02,[新聞] 2026年開紅盤！科技股領軍衝鋒 台積電ADR,34
2026/1/02,[請益] 為什麼券商app的資訊和其他網頁不同,2
2026/1/02,[新聞] 台股2026第一天就創新高收29349.81點,55
2026/1/02,[新聞] 十銓自結114年11月合併獲利3.14億元，每,31
2026/1/02,[情報] 00858 115/01/20預計除息1.4元,7
2026/1/02,[情報] 115年01月02日 三大法人買賣金額統計表,53
2026/1/02,[心得] 41歲月光族大叔 2025年美股投資年報,8
2026/1/02,[心得] 國三兒子的資產負債表,6
2026/1/02,[心得]  低收入家庭之大學生遲來的年報,31
2026/1/02,[心得] 2025美股年報,2
2026/1/02,Re: [標的] 選一檔all in放到2026年底 - NVDA MU TSM AVGO,98
2026/1/02,[心得] 2025年全家年報,8
2026/1/02,[心得] 2025雙胞胎年報,21
2026/1/02,[新聞] 曾喊「禁中資IC業2025會消失」！杜紫宸最,36
2026/1/02,[新聞] 券商公會達共識 不受理買入中國軍工股,19
2026/1/02,[新聞] 晶豪科11月每股賺0.92元,14
2026/1/02,[請益] 處置股該如何操作？,9
2026/1/02,[新聞] 兆元宴要來了！傳黃仁勳31日宴請供應鏈、,17
2026/1/02,Re: [標的] 3006 晶豪科 第三根漲停板,0
2026/1/02,[新聞] 電網商機千億 線纜業利多 華榮、大亞等廠,7
2026/1/02,Re: [標的] 昶昕8438開始動了,6
2026/1/02,[閒聊] 2026/01/02 盤中閒聊,99
2026/1/02,[心得] 投資建議記得只下單交易量大的標的,22
2026/1/02,Re: [標的] 大盤 大小奶多,4
2026/1/02,[情報] 0102 上市投信買賣超排行,32
2026/1/02,[新聞] HBM4獲客戶高度肯定 三星高喊：晶圓代工,13
2026/1/02,[情報] 3260威剛 自結11月 EPS 4.05,63
2026/1/02,Re: [心得] 台積電下莊,-10
2026/1/02,Re: [標的] [標的] 0052 討論,6
2026/1/02,[標的] 捷敏6525 多,9
2026/1/02,[閒聊] 2026/01/02 盤後閒聊,56
2026/1/02,[公告] op983825 自刪標的文,6
2026/1/02,Re: [心得] 幫國二的女兒存股年報（2025）,2
2026/1/02,[新聞] 勞動基金114年1至11月賺9762億元　收益率,88
2026/1/02,[心得] 30歲的十年投資心得,99
2026/1/02,[心得] 28歲2025年報,2
2026/1/02,[新聞] 記憶體大漲紅圖！華邦電、旺宏放量噴漲,31
2026/1/03,[新聞] 記憶體晶片飆漲 消費電子產品價格今年最,36
2026/1/03,[新聞] 快訊／美媒曝「川普下令空襲」！委內瑞拉,99
2026/1/03,[情報] 3135凌航 自結11月 EPS2.03,9
2026/1/03,[標的] 0052/2330二選一,40
2026/1/03,[新聞] 拒絕餐飲統戰4》台股餐飲卡好賺 利潤薪資,38
2026/1/03,[新聞] 美國對委內瑞拉發動攻擊　川普稱已逮獲馬,99
2026/1/03,[新聞] 美國攻擊委內瑞拉將震撼油市？專家估下周,67
2026/1/03,[新聞] 1美元換140萬里亞爾！伊朗貨幣崩盤引爆民,46
2026/1/03,[新聞] 0050配息0.36元變1元！203萬存股族樂歪,10
2026/1/03,[心得] 風口上的蜘蛛 奈米戶社畜2025年報,12
2026/1/03,[心得] 2025美股年報,53
2026/1/03,[新聞] 委內瑞拉｜特朗普預告美國強勢介入委石油,25
2026/1/03,Re: [標的] 2330 台積電 空方加碼,14
2026/1/03,[心得] 大叔空蛙年報,19
2026/1/03,[新聞] 快訊／委內瑞拉首都深夜「連傳爆炸巨響」,45
2026/1/03,Re: [請益] 0050 2330分批進場請益,17
2026/1/03,Re: [請益] 好公司股價下跌反而該開心這句話是對的嗎,24
2026/1/03,[情報] 2026 記憶體價格第一報 漲,63
2026/1/03,[情報] 00830國泰費城半導體 擬分配收益9元,58
2026/1/03,"[新聞] 無薪假微增至7,371人 金屬機電工業5,140",32
2026/1/03,[標的] 台積佔比越高，正二越能贏過台積？,15
2026/1/03,Re: [標的] 納指多,9
2026/1/03,[新聞] 新年開局不順 美債殖利率飆升至4個月高,56
2026/1/03,[新聞] TrendForce集邦諮詢：三星暫停產品線生,19
2026/1/03,[新聞] 美光升超10%ASML飆7% 晶片股2026開年強,31
2026/1/03,Re: [新聞] Google TPU發功！聯發科股價漲22％ 寫23,61
2026/1/03,[新聞] 全球電車新霸主！比亞迪2025年銷量,57
2026/1/03,[新聞] 群聯執行長潘健成看好營運 再加碼自家股,42
2026/1/03,[新聞] 台積電大進步！最新全球企業市值排名揭曉,99
2026/1/03,[心得] 奈米戶年報,2
2026/1/03,Re: [標的] 3260 威剛 多,13
2026/1/04,[公告] 安摳村幾枝藍鳥 水桶,11
2026/1/04,[新聞] 分析》美拿下委內瑞拉成石油霸主打擊「人,68
2026/1/04,[心得] 「小散戶年報心得(檢討)文」,76
2026/1/04,Re: [新聞] 再度暫停申購 元大美債20年又達募集上限,70
2026/1/04,[新聞] 台積電美國擴廠利潤嚴重縮水近8倍 無奈2大因素難為了,69
2026/1/04,[心得] 2025年報,54
2026/1/04,[請益] 投資策略請益與討論（00953B）,8
2026/1/04,[新聞] 台積電列入高盛亞太區首選買進清單，目,53
2026/1/04,Re: [標的] 6707富基電通(威剛第二.低檔起漲) 多,17
2026/1/04,[新聞] 萬科債務深不見底 分析：中國官方救不救,10
2026/1/04,Re: [情報]  6282康舒 5月營收,2
2026/1/04,"[新聞] 現在上車台積電不嫌晚 這家外資喊出2,400",56
2026/1/04,[新聞] 台積 ADR 市值躍全球第六大 收盤較台股現,48
2026/1/04,[情報] 8046 南電 114年12月營收,24
2026/1/04,[標的] 1314中石化奈米多,19
2026/1/04,[新聞] 中國虛假繁榮 陸媒揭經濟溫差文章遭刪,10
2026/1/04,Re: [新聞] 川普宣布美國「暫管」委內瑞拉　派石油,10
2026/1/04,[創作] 韭市集(網站),0
2026/1/04,[新聞] 川普宣布美國「暫管」委內瑞拉　派石油,99
2026/1/04,[創作] 大時代2025第二話第三話(完),6
2026/1/04,[公告] 0104 水桶,12
2026/1/04,[請益] 債券該砍還是該留?,99
2026/1/04,Re: [請益] 債券該砍還是該留?,23
2026/1/04,[心得] 依舊晚了幾天的2025年報,3
2026/1/04,[心得] 2025 零股塔紀錄分享,10
2026/1/05,[新聞] 誰來管委內瑞拉？川普屬意魯比歐當「總,99
2026/1/05,[情報] 2344 華邦電[華東董事] 賣華東約賺2.88億,43
2026/1/05,[情報] 2323 中環 買順達，賣台積電、鴻海(皆賺),23
2026/1/05,[情報] 2313 華通 12月營收,27
2026/1/05,[情報]  4743合一 12月營收,17
2026/1/05,[情報] 2408 南亞科 11月自結 1.37,93
2026/1/05,[新聞] 鴻海AI放量帶動 2025全年業績突破8兆創新,32
2026/1/05,[新聞] 台積電2奈米洩密案延燒！ 再揪1工程師竊,40
2026/1/05,[情報] 0105 上市外資買賣超排行,99
2026/1/05,[心得] 鈾價/鈾供需量對4U之研究,75
2026/1/05,[情報] 2317 鴻海 114年12月營收,71
2026/1/05,[新聞] TrendForce: 原廠產能傾向server應用，1Q,7
2026/1/05,[公告] Stock 樂透取消,11
2026/1/05,Re: [標的] 3481群創 質押護盤多,0
2026/1/05,[公告] Stock 板 開始舉辦樂透!,16
2026/1/05,[新聞] 三星宣示AI全線進攻、Micro RGB電視革新,25
2026/1/05,[標的] 2618長榮航 空,25
2026/1/05,[情報] 8027 鈦昇 12月營收,12
2026/1/05,[新聞] 華碩設新團隊 衝Physical AI,11
2026/1/05,[新聞] 0050：台積電大漲 散戶湧入,18
2026/1/05,[新聞] Fed卡什卡里：利率已接近中性 降息周期,38
2026/1/05,[新聞] 防美突襲釀呆帳 陸銀急查委國貸款風險,15
2026/1/05,[新聞] 獨／改善台股結構失衡 證交所將推出「價,72
2026/1/05,Re: [標的] 6945.TW 圓祥生技 50倍獲利的賭局,12
2026/1/05,[標的] 5289宜鼎 潛力成長多,25
2026/1/05,[心得] 2025年報,24
2026/1/05,[標的] SMU.US 重返榮耀多,20
2026/1/05,[新聞] 記憶體飆不停！全球消費性電子準備大爆漲,28
2026/1/05,[情報] 0105 上市櫃股票週轉率排行,0
2026/1/05,[情報] 0105 上市櫃外資投信買超金額排行,3
2026/1/05,[新聞] HBM帶動封測需求噴發！華東跳空飛升漲停,8
2026/1/05,[情報] 115年01月05日信用交易統計,61
2026/1/05,[情報] 8086 宏捷科 12月營收,17
2026/1/05,[情報] 6446 藥華藥 2025 12月營收,12
2026/1/05,"Re: [情報] 2323 中環 買禾榮科,波若威,上詮,賣順達",1
2026/1/05,[情報] 00981A 持股納入0050與0052,99
2026/1/05,Re: [標的] 2330 台積電 無腦空,2
2026/1/05,Re: [情報] 2408 南亞科 11月自結 1.37,8
2026/1/05,[新聞] 台股首攻3萬點 阮清華：國安基金退場前不,51
2026/1/05,[新聞] 記憶體漲不停 DRAM Q1合約價再漲5成、NAN,16
2026/1/05,Re: [情報] 115年01月05日 三大法人買賣金額統計表,0
2026/1/05,Re: [標的] 工信 新手爸爸想賺尿布錢多,39
2026/1/05,[標的] 華邦電 2344 (空),99
2026/1/05,Re: [標的] 大盤 大小奶多,7
2026/1/05,Re: [標的] 6239力成 MU+KIOXIA訂單多,7
2026/1/05,[標的] 2330.TW 台積電 討論 該賣NV求GG？,12
2026/1/05,[新聞] 焦點股》晶豪科：美光帶動 早盤放煙火,6
2026/1/05,[標的] 台北大盤 年底3萬5多,19
2026/1/05,[請益] 台積個股期異常成交,18
2026/1/05,Re: [標的] 3006 晶豪科 記憶體全部出清,17
2026/1/05,[情報] 台股30000點啦！！！！！,99
2026/1/05,[新聞] NOR Flash傳暴漲50％？別只看華邦電 這,4
2026/1/05,[閒聊] 2026/01/05 盤中閒聊,99
2026/1/05,[標的] 5234達興材料 蛻變中的特化龍頭,21
2026/1/05,[新聞] 金融業前11月大砍逾兩千億台股 壽險狂殺,11
2026/1/05,[新聞] 大立光、台積電強強聯手 揮軍AI,7
2026/1/05,Re: [新聞] 再度暫停申購 元大美債20年又達募集,16
2026/1/05,[標的] AES-KY 6781 液冷BBU多,13
2026/1/05,[新聞]台股衝破 3 萬點關卡 「面板三虎」群創、,37
2026/1/05,[新聞] 面板雙虎 CES 展秀肌肉,20
2026/1/05,[標的] 3147 大綜 跟著台G多,8
2026/1/05,Re: [標的] 華邦電 2344 (空),20
2026/1/05,Re: [標的] VT豬盤勢觀察 VT多,22
2026/1/05,[情報]  6265 方土昶 11月自結0.277,15
2026/1/05,[情報] 115年01月05日 三大法人買賣金額統計表,99
2026/1/05,[新聞] 驚人！台股7658億元交易量史上第二大 證,37
2026/1/05,[情報] 0105 上市投信買賣超排行,56
2026/1/05,Re: [新聞] 台股站上3萬點高檔 散戶：沒台積電根本沒,48
2026/1/05,[新聞] 台股站上3萬點高檔 散戶：沒台積電根本沒,98
2026/1/05,[新聞] 《半導體》台積電飆1650元新天價 市值衝,9
2026/1/05,Re: [情報] 台積電 11月營收,15
2026/1/05,[閒聊] 2026/01/05 盤後閒聊,46
2026/1/05,Re: [標的] 2330.TW 台積電 討論 該賣NV求GG？,32
2026/1/05,[情報] 台股前十大漲點紀錄(今天第六名),52
2026/1/05,"[心得] 2025績效回顧,高收入其實是一種詛咒?",18
2026/1/05,Re: [標的] 3227 原相 中長多,3
2026/1/05,Re: [新聞] 教授:台股明年上3萬點！先進製程贏者全,12
2026/1/05,[標的] 台指期 空,99
2026/1/05,"[請益]當初說要留10%現金,結果這10%反而虧慘了..",73
2026/1/05,[情報] 3443 創意 12月營收,13
2026/1/06,Re: [新聞] 台灣人比較盤？金色三麥日本定價「比台灣,5
2026/1/06,[新聞] 中方：禁止所有兩用物項對日本軍事用戶、軍事用途，以,15
2026/1/06,[請益] 要做什麼功課才敢在這種盤抄底？,99
2026/1/06,[公告] Stock 樂透開獎,39
2026/1/06,[情報] 0106 上市外資買賣超排行,99
2026/1/06,[創作] 一個人想著畢業快樂,49
2026/1/06,[新聞] 星宇員工不滿年終僅1個月 張國煒「聽到了,81
2026/1/06,[新聞] 焦點股》國巨*：磁珠產品漲價 價量齊揚,8
2026/1/06,[情報] 3324 雙鴻 114年12月營收,14
2026/1/06,[情報] 2408 南亞科 12月營收 Y+444.87% m+18.18%,99
2026/1/06,[新聞] 全台擁954店麥味登！揚秦2025年營收突破3,49
2026/1/06,[新聞] 華邦電創新高！藝人香蕉「跌到13元也沒賣,28
2026/1/06,[情報] 2026年前三個開盤日都創歷史新高,9
2026/1/06,[情報] 115年01月06日 三大法人買賣金額統計表,100
2026/1/06,[情報] 3264 欣銓自結114/11月單月EPS:0.63,6
2026/1/06,[標的] 3312弘憶股(華邦電第二) 低檔歐印多,34
2026/1/06,Re: [請益] 要如何勸動長輩買0050這種市值型ETF,16
2026/1/06,[請益] 要如何勸動長輩買0050這種市值型ETF,99
2026/1/06,Re: [標的] 2330 台積電 無腦空,67
2026/1/06,[新聞] 南亞科第一季DDR4合約價有望大漲90%，凱基高喊目標價300,61
2026/1/06,[情報] 0106 上市櫃外資投信買超金額排行,1
2026/1/06,[新聞] 禮來Mounjaro減肥針在中國減價近七成,32
2026/1/06,[新聞] 美光搶產能真相曝光 銅鑼廠三期露玄機、,19
2026/1/06,[新聞] 台股狂熱、散戶借錢也要上車！ 彭博揭 :,68
2026/1/06,[情報] 115年01月06日信用交易統計,33
2026/1/06,Re: [請益] 要做什麼功課才敢在這種盤抄底？,9
2026/1/06,[請益] 台股現在是末升段嗎,99
2026/1/06,[新聞] 委內瑞拉變局震盪油市 美債先漲為快,10
2026/1/06,Re: [請益] 台積電對於巴菲特的價值投資？,38
2026/1/06,[標的] 7744崴寶,17
2026/1/06,"[情報] 5312 寶島科 賣群聯 賺75,509,321元",6
2026/1/06,[情報] 2545 皇翔 賣台達電 賺1485.4萬,7
2026/1/06,[情報] 2323 中環 買華星光1648張，目前剩1193張,0
2026/1/06,[標的] 3019亞光補漲多,20
2026/1/06,[新聞] 177年撒隆巴斯藥廠傳私有化　消息一出股,4
2026/1/06,"Re: [情報] 2323 中環 買禾榮科,波若威,上詮,賣順達",0
2026/1/06,[新聞] 華邦電飆漲空軍出手！他喊估值溢價5成先,41
2026/1/06,[情報] 2498 宏達電 114年12月營收,26
2026/1/06,[新聞] 電視面板 元月報價調漲,17
2026/1/06,[請益] 可聽AI的建議買股嗎,71
2026/1/06,[情報] LEU獲得9億美元撥款用以重啟核燃料生產,61
2026/1/06,[標的] 00885 富邦越南 今年依舊多？,9
2026/1/06,[新聞] 記憶體賺爆了！ 南亞科去年11月單月獲利,48
2026/1/06,[公告] 早晨財經速水桶,19
2026/1/06,[新聞] 熱門股／昔日「慘」業變飆股？群創劍指,15
2026/1/06,[新聞] 補教老師「押孤支」月薪35000翻到破億,67
2026/1/06,Re: [標的] 2409友達 最後一次加碼單,20
2026/1/06,[閒聊] 2026/01/06 盤中閒聊,99
2026/1/06,[新聞] 最多貴15元！路易莎「90種品項」調漲　限,46
2026/1/06,[標的] 7866丹立 未來潛力多,18
2026/1/06,[新聞] 快訊／川普要重振委國石油產業　美股開盤,39
2026/1/06,Re: [情報] 00981A 持股納入0050與0052,21
2026/1/06,[情報] 0106 上市櫃股票週轉率排行,0
2026/1/06,Re: [標的] 7843 英柏得 聯電集團隱藏優質記憶體,1
2026/1/06,Re: [新聞] 防美突襲釀呆帳 陸銀急查委國貸款風險,2
2026/1/06,[情報] 2026/01/06 11:00 記憶體報價 漲,56
2026/1/06,[新聞] 輝達參戰自駕小黃戰場！宣布2027偕伴測試,45
2026/1/06,[情報] 0106 上市投信買賣超排行,38
2026/1/06,[新聞] 五角大廈「披薩指數」又暴漲12倍多！超越,27
2026/1/06,[新聞] 台灣人比較盤？金色三麥日本定價「比台灣,93
2026/1/06,[情報] 3260 威剛 12月營收 Y+101.21% M+3.79%,29
2026/1/06,[情報] 2884 玉山金 12月自結 單月0.12 累計2.12,24
2026/1/06,[情報] 5508 永信建 114年12月營收,10
2026/1/06,[閒聊] 2026/01/06 盤後閒聊,72
2026/1/06,[新聞] 害怕被川普盯上封殺？義大利施壓輪胎大廠,8
2026/1/06,[請益] 台積電對於巴菲特的價值投資？,25
2026/1/06,Re: [請益] 信貸買美債+大盤ETF 四年後需清償,5
2026/1/06,[標的] 6285啟碁 接棒吃多多,43
2026/1/06,[公告] Stock 板 開始舉辦樂透!,0
2026/1/06,[標的] 3535晶彩科 人生精彩靠你晶彩多,12
2026/1/06,[新聞]南亞科11月獲利衝新高　股價漲停至歷史最,26
2026/1/06,[請益] 父母退休投資請益,46
2026/1/06,[情報] 群創打破台股當日成交張數紀錄,99
2026/1/06,[新聞] 蘇姿丰演講發表 Instinct MI455X 晶片，,23
2026/1/06,Re: [新聞] 台泥張安平：應減少進口水泥　否則將賠,12
2026/1/06,[新聞]橋水達里歐警告：AI熱潮正處於泡沫初期階段,66
2026/1/06,[新聞] 謝金河：2026年有兩件事不能做,99
2026/1/06,[新聞]黃仁勳「兆元宴」又要來了!最快1月再訪台灣,22
2026/1/06,[情報] 2838 聯邦銀12月自結 0.11 累計 1.27,1
2026/1/06,[新聞] 委內瑞拉變天 中國債權、貿易及投資可能,10
2026/1/07,[情報] 9942 茂順 114年12月營收,0
2026/1/07,[閒聊] 2026/01/07 盤中閒聊,99
2026/1/07,Re: [請益] 要怎麼知道AI基建潮會持續多久？,21
2026/1/07,[新聞] 元大00631L 今起開始分割投票,35
2026/1/07,[請益] 中籤率可信嗎？,13
2026/1/07,Re: [請益] 要如何勸動長輩買0050這種市值型ETF,7
2026/1/07,[新聞] 中國加強軍民兩用項目對日本出口管制,11
2026/1/07,[標的] 2451 創見 短期20% 多,22
2026/1/07,[新聞] 川普關稅會被打回票嗎？最高法院周五,28
2026/1/07,[新聞] 白宮認了「不排除武力拿下格陵蘭」！美,99
2026/1/07,[新聞] 聯準會理事米蘭：2026年有必要降息 逾1個,8
2026/1/07,[新聞] 競爭對手淡出 MLC NAND 結合比價優勢，,2
2026/1/07,[心得] 下輩子約好一起當債蛙,40
2026/1/07,[情報] FED 2025年12月份開始QE,20
2026/1/07,[標的] 創惟 6104多,9
2026/1/07,[請益] 請問記憶體如何停利？,63
2026/1/07,Re: [新聞] 川普：委內瑞拉將上繳「5000萬桶石油」,26
2026/1/07,[新聞] 群創處置首日量縮漲8%　資金轉戰3檔面板,14
2026/1/07,[新聞] 面板價格即將出現轉折向上 大摩喊友達上,14
2026/1/07,[標的] 8271 宇瞻 多,45
2026/1/07,[標的] 富邦科技0052 小台積 多,14
2026/1/07,[請益] 今天還沒11點成交量就5000億以上,84
2026/1/07,[新聞] 偷賣1.7億未上市股票被抓包！電源供應,19
2026/1/07,[新聞] 川普：委內瑞拉將上繳「5000萬桶石油」,76
2026/1/07,[新聞] 賣日本較便宜？金色三麥：台灣將下架,52
2026/1/07,Re: [請益] 每天看嘉偉跟陳龍的節目我有點錯亂,12
2026/1/07,[請益] 要怎麼知道AI基建潮會持續多久？,62
2026/1/07,[新聞] 奇鋐、富世達2025年營收出爐,16
2026/1/07,[新聞] 龍頭不讓了！國泰證美股複委託手續費跟進,99
2026/1/07,[請益] 股市小白的未來之路,30
2026/1/07,[情報] 2303 聯電 114年12月營收,56
2026/1/07,[閒聊] 2026/01/07 盤後閒聊,40
2026/1/07,Re: [標的] 9904 寶成 9938 百和 運動賽事一起多,2
2026/1/07,[新聞] 台股周一量爆近8千億 彭金隆證實與外資有,32
2026/1/07,[新聞] 立委憂台股虛胖 彭金隆：年線下占比高「,37
2026/1/07,[新聞] 土方之亂建商跳腳 亞昕姚連地：業界讓利,50
2026/1/07,[公告] Stock 板 開始舉辦樂透!,10
2026/1/07,[公告] Stock 樂透開獎,0
2026/1/07,[標的] 9904 寶成 9938 百和 運動賽事一起多,25
2026/1/07,Re: [標的] 6108.TW 競國 記憶體模組板 多,4
2026/1/07,[情報] 2345 智邦 12月營收 y+67.65% m+15.51%,18
2026/1/07,[情報] 2337 旺宏 12月營收,45
2026/1/07,[情報] 4967十銓 12月營收 y+211.28% m+224.43%,22
2026/1/07,[情報] 3017 奇鋐 114年12月營收,41
2026/1/07,[請益] 信貸投資一次all in,97
2026/1/07,[情報] 3034 聯詠 114年12月營收,14
2026/1/07,[情報] 6805 富世達 114年12月營收,9
2026/1/07,[標的] 美股買00757 是選錯標的嗎？,6
2026/1/07,[情報] 0107 上市投信買賣超排行,24
2026/1/07,Re: [情報] 2337 旺宏 12月營收,9
2026/1/07,[新聞] 為什麼黃仁勳談話讓儲存股狂漲 卻讓散熱,23
2026/1/07,[新聞] 雙雄搶四接／435億四接標案月底掀牌　皇,2
2026/1/07,[新聞] 臺慶科、勤凱 營收寫3驚奇,25
2026/1/07,[情報] 115年01月07日 三大法人買賣金額統計表,99
2026/1/07,[新聞] 黃仁勳CES發表自駕AI、超級晶片　演講3大,7
2026/1/07,[情報] 群益證6005 自結去年 EPS 2.64,10
2026/1/07,Re: [新聞] 台股破3萬點還會再漲？凱基投信副投資長,11
2026/1/07,[情報] 2886 兆豐金12月自結0.21累計2.37,7
2026/1/07,[情報] 3305 昇貿 12月營收,4
2026/1/07,[情報] 2801彰銀 12月自結 0.08 累計 1.51,30
2026/1/07,[情報] 6015 宏遠證 12月自結 0.2元 全年 0.77元,12
2026/1/07,[情報] 8299 群聯 12月營收 y+92.68% m+24.07%,42
2026/1/07,[新聞] 3萬點竟是最後的晚餐？金管會數據踢爆67,15
2026/1/07,[公告] 會想要開 投顧板 或 財經節目板嗎？ 水桶,21
2026/1/07,[請益] 假設現在是高點存股仔能做什麼？,59
2026/1/07,[情報] 台灣2025年12月份CPI 1.31%,52
2026/1/07,[新聞] 中國增購10船美國大豆　累計總量接近1000,41
2026/1/07,[情報] 0107 上市外資買賣超排行,99
2026/1/07,[情報] 5351 鈺創 自結12月份 每股獲0.31元,18
2026/1/07,Re: [標的] 2618長榮航 空,7
2026/1/07,Re: [新聞] 賣日本較便宜？金色三麥：台灣將下架,27
2026/1/07,[新聞] 快訊／全台最狂房東開缺！台北101釋股徵,24
2026/1/07,[情報] 2451 創見 114年12月營收,30
2026/1/07,Re: [請益] 假設現在是高點存股仔能做什麼？,9
2026/1/07,Re: [新聞] 奇鋐、富世達2025年營收出爐,20
2026/1/07,[標的] 2367 燿華 PCB就剩你沒漲強力多,10
2026/1/07,[請益] 股市有可能泡沫化嗎？,99
2026/1/07,[新聞] 外資賣超298億狂買聯電逾5萬張！買超第1,7
2026/1/07,[新聞] 台股破3萬點還會再漲？凱基投信副投資長,39
2026/1/07,[新聞] AI電力缺口成金礦？太陽能族群回暖 元晶,12
2026/1/07,[新聞] DeepSeek震撼股市未阻西方AI熱潮　算力與,33
2026/1/07,[情報] 8131 福懋科 達注意標準 12月自結 0.39,5
2026/1/07,Re: [新聞] 龍頭不讓了！國泰證美股複委託手續費跟進,52
2026/1/07,Re: [標的] 群聯 8299 To the moon 多,17
2026/1/07,[情報] 2323 中環 買台積電、穩懋,18
2026/1/07,[新聞] 立委疑某壽險壓629億哥倫比亞垃圾債　金,53
2026/1/07,[標的] 5269祥碩。解套多 Ai不悲哀,25
2026/1/07,[情報] 2634 漢翔 12月營收 歷史新高,9
2026/1/07,[情報] 3293 鈊象 114年12月營收,39
2026/1/07,[新聞] 00981A竟主動買被動0050、0052　專家喊「,45
2026/1/07,[新聞] 三星2奈米確定翻盤了！終於獲得高通雙代,96
